asof,recorded_utc,order_id,perm_id,sleeve,instrument,action,qty
2026-08-31 00:00:00,2026-08-31T21:15:36.453156+00:00,39,0,cef_discount,AWF,SELL,3549.0
2026-08-31 00:00:00,2026-08-31T21:15:36.453841+00:00,40,0,cef_discount,BIT,BUY,4817.0
2026-08-31 00:00:00,2026-08-31T21:15:36.454150+00:00,41,0,cef_discount,DSL,SELL,703.0
2026-08-31 00:00:00,2026-08-31T21:15:36.454402+00:00,42,0,cef_discount,HYT,SELL,411.0
2026-08-31 00:00:00,2026-08-31T21:15:36.454656+00:00,43,0,cef_discount,JFR,BUY,13.0
2026-08-31 00:00:00,2026-08-31T21:15:36.454884+00:00,44,0,cef_discount,MHD,SELL,1041.0
2026-08-31 00:00:00,2026-08-31T21:15:36.455105+00:00,45,0,cef_discount,MQY,BUY,887.0
2026-08-31 00:00:00,2026-08-31T21:15:36.455331+00:00,46,0,cef_discount,NAD,SELL,1904.0
2026-08-31 00:00:00,2026-08-31T21:15:36.455543+00:00,47,0,cef_discount,NEA,SELL,2036.0
2026-08-31 00:00:00,2026-08-31T21:15:36.455760+00:00,48,0,cef_discount,NVG,BUY,1484.0
2026-08-31 00:00:00,2026-08-31T21:15:36.455969+00:00,49,0,cef_discount,NZF,SELL,771.0
2026-08-31 00:00:00,2026-08-31T21:15:36.456193+00:00,50,0,cef_discount,PCN,SELL,3400.0
2026-08-31 00:00:00,2026-08-31T21:15:36.456413+00:00,51,0,cef_discount,PDI,SELL,288.0
2026-08-31 00:00:00,2026-08-31T21:15:36.456625+00:00,52,0,cef_discount,PDO,BUY,5457.0
2026-08-31 00:00:00,2026-08-31T21:15:36.456829+00:00,53,0,cef_discount,PFN,BUY,1160.0
2026-08-31 00:00:00,2026-08-31T21:15:36.457031+00:00,54,0,cef_discount,PHK,BUY,6392.0
2026-08-31 00:00:00,2026-08-31T21:15:36.457235+00:00,55,0,cef_discount,PTY,SELL,2567.0
