sleeve,instrument,kind,current_qty,target_side,target_qty,target_weight,delta_qty,reason
null_trader,HYG,ETF,541.0,LONG,,0.012264,,null trader (epoch 4140) w=+0.0123
null_trader,JNK,ETF,961.0,FLAT,,,,null: below min weight
null_trader,USHY,ETF,0.0,LONG,,0.120234,,null trader (epoch 4140) w=+0.1202
null_trader,SPHY,ETF,1072.0,LONG,,0.036438,,null trader (epoch 4140) w=+0.0364
null_trader,SHYG,ETF,358.0,SHORT,,-0.011779,,null trader (epoch 4140) w=-0.0118
null_trader,SJNK,ETF,-2578.0,SHORT,,-0.064037,,null trader (epoch 4140) w=-0.0640
null_trader,LQD,ETF,-42.0,SHORT,,-0.149268,,null trader (epoch 4140) w=-0.1493
null_trader,VCSH,ETF,696.0,LONG,,0.123604,,null trader (epoch 4140) w=+0.1236
null_trader,VCIT,ETF,-1230.0,SHORT,,-0.142582,,null trader (epoch 4140) w=-0.1426
null_trader,IGSB,ETF,763.0,LONG,,0.005679,,null trader (epoch 4140) w=+0.0057
null_trader,BKLN,ETF,796.0,SHORT,,-0.132332,,null trader (epoch 4140) w=-0.1323
null_trader,SRLN,ETF,-2484.0,LONG,,0.124366,,null trader (epoch 4140) w=+0.1244
null_trader,EMB,ETF,360.0,LONG,,0.077415,,null trader (epoch 4140) w=+0.0774
null_trader,JAAA,ETF,-1005.0,FLAT,,,,null: below min weight
