date,nav,cash,invested,distributions_usd,cost_usd,traded_usd,daily_return,decision
2026-07-30,20000.0,20000.0,0.0,0.0,0.0,0.0,,funding
2026-07-31,19997.909678858716,235.90967885871578,19762.0,0.0,2.090321141285145,19764.090321141284,-0.00010451605706418565,target
2026-08-03,20002.953393468855,132.84420920371704,19870.109184265137,60.491,0.016476368865909308,163.55646965499872,0.00025221209072023854,target
2026-08-04,20027.24664907319,50.96597890717524,19976.280670166016,0.0,0.00822754995976993,81.8782302965418,0.0012144834378440272,target
2026-08-05,20034.566351221627,50.96597890717524,19983.600372314453,0.0,0.0,0.0,0.00036548719235840466,target
2026-08-06,20010.16672353608,50.96597890717524,19959.200744628906,0.0,0.0,0.0,-0.0012178765069231767,target
2026-08-07,20039.44553212983,50.96597890717524,19988.479553222656,0.0,0.0,0.0,0.0014631966339047064,target
2026-08-10,20024.806127832955,50.96597890717524,19973.84014892578,0.0,0.0,0.0,-0.0007305294087804892,target
2026-08-11,20027.24664907319,50.96597890717524,19976.280670166016,0.0,0.0,0.0,0.00012187489979442745,target
2026-08-12,20039.44553212983,50.96597890717524,19988.479553222656,0.0,0.0,0.0,0.000609114336603378,target
2026-08-13,20066.28568105561,50.96597890717524,20015.319702148438,0.0,0.0,0.0,0.001339365846362739,target
2026-08-14,20058.965978907174,50.96597890717524,20008.0,0.0,0.0,0.0,-0.0003647761356925239,target
2026-08-17,20058.965978907174,50.96597890717524,20008.0,0.0,0.0,0.0,0.0,target
2026-08-18,20063.845159815377,50.96597890717524,20012.879180908203,0.0,0.0,0.0,0.0002432418955859994,target
2026-08-19,20073.60538320405,50.96597890717524,20022.639404296875,0.0,0.0,0.0,0.00048645826913684687,target
2026-08-20,20063.845159815377,50.96597890717524,20012.879180908203,0.0,0.0,0.0,-0.00048622174254941974,target
2026-08-21,20058.965978907174,50.96597890717524,20008.0,0.0,0.0,0.0,-0.000243182743354442,target
2026-08-24,20058.965978907174,50.96597890717524,20008.0,0.0,0.0,0.0,0.0,target
2026-08-25,20078.486425684518,50.96597890717524,20027.520446777344,0.0,0.0,0.0,0.0009731531923364845,target
2026-08-26,20071.16672353608,50.96597890717524,20020.200744628906,0.0,0.0,0.0,-0.00036455447852257183,target
2026-08-27,20068.726202295846,50.96597890717524,20017.760223388672,0.0,0.0,0.0,-0.00012159339184669715,target
2026-08-28,20032.125829981393,50.96597890717524,19981.15985107422,0.0,0.0,0.0,-0.0018237516395168685,target
2026-08-31,20032.125829981393,50.96597890717524,19981.15985107422,0.0,0.0,0.0,0.0,target
