date,ticker,shares,close,market_value,weight
2026-07-30,CASH,,,500000.0,1.0
2026-07-31,AWF,5292.0,10.09000015258789,53396.28080749512,0.1070376471181583
2026-07-31,BIT,3320.0,12.229999542236328,40603.59848022461,0.0813935648724736
2026-07-31,DSL,4426.0,10.670000076293944,47225.420337677,0.0946676023248687
2026-07-31,HYT,5009.0,8.350000381469727,41825.15191078186,0.0838422785854633
2026-07-31,JFR,-3248.0,7.710000038146973,-25042.080123901367,-0.0501991017889499
2026-07-31,MHD,-4822.0,11.470000267028809,-55308.341287612915,-0.1108705443133258
2026-07-31,MQY,-2977.0,11.199999809265137,-33342.39943218231,-0.0668378383386143
2026-07-31,NAD,-6226.0,11.710000038146973,-72906.46023750305,-0.1461475564500459
2026-07-31,NEA,-5284.0,11.270000457763672,-59550.68241882324,-0.1193746986493634
2026-07-31,NVG,-6337.0,12.399999618530272,-78578.79758262634,-0.1575182668047872
2026-07-31,NZF,-3763.0,12.199999809265137,-45908.59928226471,-0.0920279160898829
2026-07-31,PCN,5020.0,11.640000343322754,58432.801723480225,0.1171338062580055
2026-07-31,PDI,4390.0,16.0,70240.0,0.1408023970936214
2026-07-31,PDO,642.0,13.039999961853027,8371.679975509644,0.016781785425006
2026-07-31,PFN,-602.0,7.079999923706055,-4262.159954071045,-0.0085438829488844
2026-07-31,PTY,4651.0,11.710000038146973,54463.21017742157,0.1091764029953683
2026-07-31,CASH,,,499196.5203546736,1.0006843207108886
2026-08-03,AWF,5056.0,10.140000343322754,51267.841735839844,0.10258842876288542
2026-08-03,BIT,3138.0,12.229999542236328,38377.7385635376,0.07679496084489545
2026-08-03,DSL,4409.0,10.670000076293945,47044.030336380005,0.09413646042971427
2026-08-03,HYT,4763.0,8.369999885559082,39866.30945491791,0.07977363409655525
2026-08-03,JFR,-3267.0,7.730000019073486,-25253.91006231308,-0.0505338018081771
2026-08-03,MHD,-4800.0,11.520000457763672,-55296.002197265625,-0.11064889393073282
2026-08-03,MQY,-2993.0,11.220000267028809,-33581.460799217224,-0.06719747081815966
2026-08-03,NAD,-6128.0,11.680000305175781,-71575.04187011719,-0.14322372144954063
