date,ticker,shares,close,market_value,weight
2026-09-08,AWF,1926.0,10.0600004,19375.5607704,0.0387511215408
2026-09-08,BIT,6842.0,11.8865013,81327.44189460001,0.1626548837892
2026-09-08,DSL,3720.0,10.5,39060.0,0.07812
2026-09-08,HYT,3210.0,8.26000025,26514.600802499997,0.0530292016049999
2026-09-08,JFR,-5837.0,7.6700001,-44769.7905837,-0.0895395811674
2026-09-08,MHD,-8856.0,11.19990445,-99186.3538092,-0.1983727076183999
2026-09-08,MQY,-1750.0,10.835207,-18961.61225,-0.0379232245
2026-09-08,NAD,-6550.0,11.36986925,-74472.6435875,-0.148945287175
2026-09-08,NEA,-7118.0,11.02527905,-78477.9362779,-0.1569558725557999
2026-09-08,NVG,-4679.0,11.9153538,-55751.9404302,-0.1115038808604
2026-09-08,NZF,-271.0,11.8454075,-3210.1054325,-0.006420210865
2026-09-08,PCN,720.0,11.71594715,8435.481948,0.016870963896
2026-09-08,PDI,3746.0,15.21000005,56976.6601873,0.1139533203745999
2026-09-08,PDO,7311.0,12.60999965,92191.70744115,0.1843834148823
2026-09-08,PFN,1555.0,6.89989615,10729.33851325,0.0214586770265
2026-09-08,PHK,7089.0,4.52994585,32112.78613065,0.0642255722612999
2026-09-08,PTY,630.0,11.7559538,7406.250894,0.0148125017879999
2026-09-09,AWF,1926.0,10.06999969482422,19394.819412231445,0.0384380687706221
2026-09-09,BIT,6842.0,11.890000343322754,81351.38234901428,0.1612281075091904
2026-09-09,DSL,3720.0,10.520000457763672,39134.40170288086,0.077559413778497
2026-09-09,HYT,3210.0,8.239999771118164,26450.399265289307,0.0524213319216787
2026-09-09,JFR,-5837.0,7.670000076293945,-44769.79044532776,-0.0887280385244823
2026-09-09,MHD,-8856.0,11.100000381469728,-98301.6033782959,-0.1948212927692644
2026-09-09,MQY,-1750.0,10.699999809265137,-18724.99966621399,-0.0371105711067303
2026-09-09,NAD,-6550.0,11.149999618530272,-73032.49750137329,-0.1447411343091795
2026-09-09,NEA,-7118.0,10.960000038146973,-78013.28027153015,-0.1546124131585241
2026-09-09,NVG,-4679.0,11.6899995803833,-54697.508036613464,-0.1084035138871709
2026-09-09,NZF,-271.0,11.65999984741211,-3159.8599586486816,-0.0062624411093755
2026-09-09,PCN,720.0,11.640000343322754,8380.800247192383,0.0166096816581476
2026-09-09,PDI,3746.0,15.270000457763672,57201.421714782715,0.1133659527793048
2026-09-09,PDO,7311.0,12.670000076293944,92630.37055778503,0.1835816296130543
2026-09-09,PFN,1555.0,6.860000133514404,10667.3002076149,0.0211412341750697
2026-09-09,PHK,7089.0,4.510000228881836,31971.391622543335,0.0633632375615102
2026-09-09,PTY,630.0,11.729999542236328,7389.899711608887,0.0146458426492841
2026-09-09,CASH,,,500700.55378915,0.992324904448368
2026-09-10,AWF,1926.0,10.010000228881836,19279.260440826416,0.03825021739053977
2026-09-10,BIT,6842.0,11.770000457763672,80530.34313201904,0.15977288863277841
2026-09-10,DSL,3720.0,10.449999809265137,38873.99929046631,0.07712634663885927
2026-09-10,HYT,3210.0,8.15999984741211,26193.59951019287,0.05196832516375643
2026-09-10,JFR,-10564.0,7.630000114440918,-80603.32120895386,-0.15991767776076743
2026-09-10,MHD,-8856.0,11.039999961853027,-97770.23966217041,-0.193976990605086
2026-09-10,MQY,-1581.0,10.529999732971191,-16647.929577827454,-0.033029634482545575
2026-09-10,NAD,-6550.0,10.9399995803833,-71656.99725151062,-0.14216809461318225
2026-09-10,NEA,-11683.0,10.800000190734863,-126176.40222835541,-0.2503350597707834
2026-09-10,NVG,-4679.0,11.579999923706055,-54182.81964302063,-0.10749917698031307
2026-09-10,NZF,-271.0,11.5,-3116.5,-0.006183162619930214
2026-09-10,PCN,720.0,11.510000228881836,8287.200164794922,0.01644187591299197
2026-09-10,PDI,3746.0,15.0600004196167,56414.761571884155,0.1119273688315577
2026-09-10,PDO,7311.0,12.479999542236328,91241.2766532898,0.18102347222760556
2026-09-10,PFN,1555.0,6.760000228881836,10511.800355911255,0.0208555016938359
2026-09-10,PHK,7089.0,4.429999828338623,31404.2687830925,0.06230633750869849
2026-09-10,PTY,630.0,11.600000381469727,7308.000240325928,0.014499134898900784
2026-09-10,CASH,,,584139.7875193229,1.1589383279330836
