date,ticker,shares,close,market_value,weight
2026-09-08,AWF,1926.0,10.0600004,19375.5607704,0.0387511215408
2026-09-08,BIT,6842.0,11.8865013,81327.44189460001,0.1626548837892
2026-09-08,DSL,3720.0,10.5,39060.0,0.07812
2026-09-08,HYT,3210.0,8.26000025,26514.600802499997,0.0530292016049999
2026-09-08,JFR,-5837.0,7.6700001,-44769.7905837,-0.0895395811674
2026-09-08,MHD,-8856.0,11.19990445,-99186.3538092,-0.1983727076183999
2026-09-08,MQY,-1750.0,10.835207,-18961.61225,-0.0379232245
2026-09-08,NAD,-6550.0,11.36986925,-74472.6435875,-0.148945287175
2026-09-08,NEA,-7118.0,11.02527905,-78477.9362779,-0.1569558725557999
2026-09-08,NVG,-4679.0,11.9153538,-55751.9404302,-0.1115038808604
2026-09-08,NZF,-271.0,11.8454075,-3210.1054325,-0.006420210865
2026-09-08,PCN,720.0,11.71594715,8435.481948,0.016870963896
2026-09-08,PDI,3746.0,15.21000005,56976.6601873,0.1139533203745999
2026-09-08,PDO,7311.0,12.60999965,92191.70744115,0.1843834148823
2026-09-08,PFN,1555.0,6.89989615,10729.33851325,0.0214586770265
2026-09-08,PHK,7089.0,4.52994585,32112.78613065,0.0642255722612999
2026-09-08,PTY,630.0,11.7559538,7406.250894,0.0148125017879999
2026-09-09,AWF,1926.0,10.069999694824219,19394.819412231445,0.03843806877062211
2026-09-09,BIT,6842.0,11.890000343322754,81351.38234901428,0.1612281075091904
2026-09-09,DSL,3720.0,10.520000457763672,39134.40170288086,0.07755941377849704
2026-09-09,HYT,3210.0,8.239999771118164,26450.399265289307,0.05242133192167874
2026-09-09,JFR,-5837.0,7.670000076293945,-44769.79044532776,-0.0887280385244823
2026-09-09,MHD,-8856.0,11.100000381469727,-98301.6033782959,-0.19482129276926446
2026-09-09,MQY,-1750.0,10.699999809265137,-18724.99966621399,-0.037110571106730356
2026-09-09,NAD,-6550.0,11.149999618530273,-73032.49750137329,-0.1447411343091795
2026-09-09,NEA,-7118.0,10.960000038146973,-78013.28027153015,-0.15461241315852414
2026-09-09,NVG,-4679.0,11.6899995803833,-54697.508036613464,-0.10840351388717091
2026-09-09,NZF,-271.0,11.65999984741211,-3159.8599586486816,-0.00626244110937555
2026-09-09,PCN,720.0,11.640000343322754,8380.800247192383,0.016609681658147697
2026-09-09,PDI,3746.0,15.270000457763672,57201.421714782715,0.11336595277930482
2026-09-09,PDO,7311.0,12.670000076293945,92630.37055778503,0.18358162961305438
2026-09-09,PFN,1555.0,6.860000133514404,10667.300207614899,0.021141234175069714
2026-09-09,PHK,7089.0,4.510000228881836,31971.391622543335,0.06336323756151027
2026-09-09,PTY,630.0,11.729999542236328,7389.899711608887,0.014645842649284119
2026-09-09,CASH,,,500700.55378915,0.992324904448368
