date,ticker,shares,close,market_value,weight
2026-07-31,BKLN,796.0,20.385000228881836,16226.460182189941,0.02538531299814699
2026-07-31,EMB,360.0,94.86000061035156,34149.60021972656,0.05342497874495449
2026-07-31,HYG,541.0,79.16500091552734,42828.26549530029,0.06700222430270099
2026-07-31,IGSB,763.0,52.087501525878906,39742.763664245605,0.06217514378986989
2026-07-31,JAAA,-1005.0,50.654998779296875,-50908.27377319336,-0.0796429072895588
2026-07-31,JNK,961.0,95.31990051269531,91602.4243927002,0.14330643827974787
2026-07-31,LQD,-42.0,106.5199966430664,-4473.839859008789,-0.006999051170086833
2026-07-31,SHYG,358.0,42.005001068115234,15037.790382385254,0.023525711176142317
2026-07-31,SJNK,-2578.0,24.774999618530273,-63869.949016571045,-0.09992066222434265
2026-07-31,SPHY,1072.0,23.170000076293945,24838.24008178711,0.03885792044104282
2026-07-31,SRLN,-2484.0,40.369998931884766,-100279.07734680176,-0.1568805356825764
2026-07-31,VCIT,-1230.0,81.31500244140625,-100017.45300292969,-0.15647124026123632
2026-07-31,VCSH,696.0,78.5250015258789,54653.40106201172,0.08550193183200985
2026-07-31,CASH,,,639676.27,1.0007347350631857
