date,ticker,shares,close,market_value,weight
2026-07-31,BKLN,796.0,20.385000228881836,16226.46018218994,0.0253853129981469
2026-07-31,EMB,360.0,94.86000061035156,34149.60021972656,0.0534249787449544
2026-07-31,HYG,541.0,79.16500091552734,42828.26549530029,0.0670022243027009
2026-07-31,IGSB,763.0,52.087501525878906,39742.763664245605,0.0621751437898698
2026-07-31,JAAA,-1005.0,50.654998779296875,-50908.27377319336,-0.0796429072895588
2026-07-31,JNK,961.0,95.31990051269533,91602.4243927002,0.1433064382797478
2026-07-31,LQD,-42.0,106.5199966430664,-4473.839859008789,-0.0069990511700868
2026-07-31,SHYG,358.0,42.005001068115234,15037.790382385254,0.0235257111761423
2026-07-31,SJNK,-2578.0,24.774999618530273,-63869.949016571045,-0.0999206622243426
2026-07-31,SPHY,1072.0,23.170000076293945,24838.24008178711,0.0388579204410428
2026-07-31,SRLN,-2484.0,40.369998931884766,-100279.07734680176,-0.1568805356825764
2026-07-31,VCIT,-1230.0,81.31500244140625,-100017.45300292967,-0.1564712402612363
2026-07-31,VCSH,696.0,78.5250015258789,54653.40106201172,0.0855019318320098
2026-07-31,CASH,,,639676.27,1.0007347350631857
2026-08-03,BKLN,796.0,20.43000030517578,16262.280242919922,0.02540662698133968
2026-08-03,EMB,360.0,94.75,34110.0,0.05329019260449624
2026-08-03,HYG,541.0,79.30999755859375,42906.70867919922,0.06703332657694332
2026-08-03,IGSB,763.0,52.0,39676.0,0.061985977184872254
2026-08-03,JAAA,-1005.0,50.5099983215332,-50762.54831314087,-0.07930653698922083
2026-08-03,JNK,961.0,95.44999694824219,91727.44706726074,0.14330616597282492
2026-08-03,LQD,-42.0,106.11000061035156,-4456.620025634766,-0.006962595705984509
2026-08-03,SHYG,358.0,42.0099983215332,15039.579399108887,0.02349639644881637
2026-08-03,SJNK,-2578.0,24.770000457763672,-63857.061180114746,-0.09976414803416636
2026-08-03,SPHY,1072.0,23.200000762939453,24870.400817871094,0.03885512898667169
2026-08-03,SRLN,-2484.0,40.25,-99981.0,-0.1562007254995643
2026-08-03,VCIT,-1230.0,81.11000061035156,-99765.30075073242,-0.15586373767962544
2026-08-03,VCSH,696.0,78.41999816894531,54580.31872558594,0.08527105532985245
2026-08-03,CASH,,,639730.049,0.9994528738227445
2026-08-04,BKLN,-4147.0,20.450000762939453,-84806.15316390991,-0.13250300164835538
2026-08-04,EMB,522.0,95.22000122070312,49704.84063720703,0.07765993781316612
2026-08-04,HYG,98.0,79.55000305175781,7795.900299072266,0.012180486340205576
2026-08-04,IGSB,69.0,52.119998931884766,3596.279926300049,0.005618906968713558
2026-08-04,LQD,-901.0,106.76000213623047,-96190.76192474365,-0.15029056513430994
2026-08-04,SHYG,-180.0,42.11000061035156,-7579.800109863281,-0.011842846644750632
2026-08-04,SJNK,-1655.0,24.84000015258789,-41110.20025253296,-0.06423148237012258
2026-08-04,SPHY,1005.0,23.270000457763672,23386.35046005249,0.036539349067846415
2026-08-04,SRLN,1977.0,40.29999923706055,79673.0984916687,0.12448300396749704
2026-08-04,USHY,2098.0,36.79999923706055,77206.39839935303,0.12062897741158912
2026-08-04,VCIT,-1126.0,81.5199966430664,-91791.51622009277,-0.143417086747332
2026-08-04,VCSH,1008.0,78.58999633789062,79218.71630859375,0.1237730672364134
2026-08-04,CASH,,,640928.7868703342,1.0014012537394392
2026-08-05,BKLN,-4142.0,20.479999542236328,-84828.15810394287,-0.13251607338095786
2026-08-05,EMB,520.0,95.16999816894531,49488.39904785156,0.07730933296577616
2026-08-05,HYG,98.0,79.5199966430664,7792.959671020508,0.012173934206545016
2026-08-05,IGSB,69.0,52.119998931884766,3596.279926300049,0.005618003564666483
2026-08-05,LQD,-895.0,106.73999786376953,-95532.29808807373,-0.14923776852703224
2026-08-05,SHYG,-180.0,42.099998474121094,-7577.999725341797,-0.011838130051742758
2026-08-05,SJNK,-1651.0,24.829999923706055,-40994.329874038696,-0.06404014595171086
2026-08-05,SPHY,1002.0,23.260000228881836,23306.5202293396,0.0364087658390686
2026-08-05,SRLN,1975.0,40.40999984741211,79809.74969863892,0.1246764622028158
2026-08-05,USHY,2091.0,36.790000915527344,76927.89191436768,0.120174508062234
2026-08-05,VCIT,-1120.0,81.48999786376953,-91268.79760742188,-0.1425774524812504
2026-08-05,VCSH,1006.0,78.58999633789062,79061.53631591797,0.12350762508851972
2026-08-05,CASH,,,640353.1067649748,1.0003409384630684
2026-08-06,BKLN,-4137.0,20.5,-84808.5,-0.13244783391381648
2026-08-06,EMB,520.0,94.94999694824219,49373.99841308594,0.07710877024682014
2026-08-06,HYG,98.0,79.45999908447266,7787.07991027832,0.01216130301361491
2026-08-06,IGSB,69.0,52.060001373291016,3592.14009475708,0.005609946817424513
2026-08-06,LQD,-896.0,106.36000061035156,-95298.560546875,-0.14883045826230018
2026-08-06,SHYG,-180.0,42.08000183105469,-7574.400329589844,-0.011829155295168203
2026-08-06,SJNK,-1651.0,24.809999465942383,-40961.309118270874,-0.06397043535717808
2026-08-06,SPHY,1002.0,23.229999542236328,23276.4595413208,0.03635150542021763
2026-08-06,SRLN,1970.0,40.400001525878906,79588.00300598145,0.12429483605615661
2026-08-06,USHY,2092.0,36.7599983215332,76901.91648864746,0.12009989874532111
2026-08-06,VCIT,-1121.0,81.27999877929688,-91114.8786315918,-0.14229668384742825
2026-08-06,VCSH,1006.0,78.4800033569336,78950.8833770752,0.12329982830584141
2026-08-06,CASH,,,640603.4152861346,1.000448478070495
2026-08-07,BKLN,-4134.0,20.5,-84747.0,-0.13232769966029803
2026-08-07,EMB,522.0,95.23999786376953,49715.278884887695,0.07762762685177499
2026-08-07,HYG,98.0,79.61000061035156,7801.780059814453,0.012182043123306181
2026-08-07,IGSB,69.0,52.130001068115234,3596.970073699951,0.005616467551649583
2026-08-07,LQD,-899.0,106.55000305175781,-95788.45274353027,-0.14956831044839963
2026-08-07,SHYG,-180.0,42.150001525878906,-7587.000274658203,-0.011846676503800363
2026-08-07,SJNK,-1653.0,24.8700008392334,-41110.11138725281,-0.06419113918668257
2026-08-07,SPHY,1004.0,23.280000686645508,23373.12068939209,0.036495820438596935
2026-08-07,SRLN,1971.0,40.439998626708984,79707.23729324341,0.12445839212352555
2026-08-07,USHY,2094.0,36.81999969482422,77101.07936096191,0.12038902230358799
2026-08-07,VCIT,-1124.0,81.41999816894531,-91516.07794189453,-0.14289723619695616
2026-08-07,VCSH,1008.0,78.61000061035156,79238.88061523438,0.12372707937119834
2026-08-07,CASH,,,640647.1013325443,1.0003346102324973
2026-08-10,BKLN,-4135.0,20.5,-84767.5,-0.13227226585667584
2026-08-10,EMB,520.0,94.83999633789062,49316.798095703125,0.07695454777968971
2026-08-10,HYG,98.0,79.4800033569336,7789.040328979492,0.0121541158246161
2026-08-10,IGSB,69.0,52.040000915527344,3590.7600631713867,0.0056030668558508835
2026-08-10,LQD,-898.0,105.95999908447266,-95152.07917785645,-0.14847649292274628
2026-08-10,SHYG,-179.0,42.11000061035156,-7537.69010925293,-0.011761905802062576
2026-08-10,SJNK,-1650.0,24.829999923706055,-40969.49987411499,-0.06392931936607762
2026-08-10,SPHY,1002.0,23.239999771118164,23286.4797706604,0.03633651391265398
2026-08-10,SRLN,1969.0,40.40999984741211,79567.28969955444,0.12415779274644893
2026-08-10,USHY,2091.0,36.7599983215332,76865.15649032593,0.11994135033359934
2026-08-10,VCIT,-1122.0,81.06999969482422,-90960.53965759277,-0.1419359622975293
2026-08-10,VCSH,1006.0,78.48999786376953,78960.93785095215,0.12321163374776418
2026-08-10,CASH,,,640867.0339522173,1.0000169250444686
2026-08-11,BKLN,-4137.0,20.520000457763672,-84891.24189376831,-0.13247893698783395
2026-08-11,EMB,523.0,94.83000183105469,49596.0909576416,0.07739829530403661
2026-08-11,HYG,98.0,79.51000213623047,7791.980209350586,0.012159949979961155
2026-08-11,IGSB,69.0,52.06999969482422,3592.829978942871,0.005606871636817386
2026-08-11,LQD,-903.0,105.98999786376953,-95708.96807098389,-0.14936078289575896
2026-08-11,SHYG,-180.0,42.130001068115234,-7583.400192260742,-0.011834445742721397
2026-08-11,SJNK,-1653.0,24.84000015258789,-41060.52025222778,-0.06407791844993468
2026-08-11,SPHY,1004.0,23.260000228881836,23353.040229797363,0.03644411220829112
2026-08-11,SRLN,1972.0,40.439998626708984,79747.67729187012,0.12445203155463938
2026-08-11,USHY,2096.0,36.7599983215332,77048.9564819336,0.12024048209262612
2026-08-11,VCIT,-1128.0,81.11000061035156,-91492.08068847656,-0.1427800244409461
2026-08-11,VCSH,1009.0,78.5199966430664,79226.676612854,0.12363897222618278
2026-08-11,CASH,,,641169.4413842901,1.0005913935146407
2026-08-12,BKLN,-4133.0,20.540000915527344,-84891.82378387451,-0.1324628565667637
2026-08-12,EMB,523.0,94.94000244140625,49653.62127685547,0.077478138883687
2026-08-12,HYG,98.0,79.61000061035156,7801.780059814453,0.012173682069308373
2026-08-12,IGSB,69.0,52.11000061035156,3595.590042114258,0.0056104593680779925
2026-08-12,LQD,-903.0,106.12000274658203,-95826.36248016357,-0.14952480866521067
2026-08-12,SHYG,-180.0,42.189998626708984,-7594.199752807617,-0.011849779492976229
2026-08-12,SJNK,-1652.0,24.8700008392334,-41085.241386413574,-0.06410827561715246
2026-08-12,SPHY,1003.0,23.290000915527344,23359.870918273926,0.036450097228953746
2026-08-12,SRLN,1970.0,40.52000045776367,79824.40090179443,0.12455578989682117
2026-08-12,USHY,2095.0,36.81999969482422,77137.89936065674,0.12036384711071614
2026-08-12,VCIT,-1127.0,81.19999694824219,-91512.39656066895,-0.14279341542429325
2026-08-12,VCSH,1008.0,78.58000183105469,79208.64184570312,0.12359497647697565
2026-08-12,CASH,,,641200.88367107,1.0005121447318563
2026-08-13,BKLN,-4129.0,20.56999969482422,-84933.5287399292,-0.13256651284451892
2026-08-13,EMB,522.0,95.36000061035156,49777.920318603516,0.07769470327196361
2026-08-13,HYG,98.0,79.79000091552734,7819.42008972168,0.012204759052633733
2026-08-13,IGSB,69.0,52.20000076293945,3601.8000526428223,0.005621785412968368
2026-08-13,LQD,-902.0,106.55000305175781,-96108.10275268555,-0.15000808546456318
2026-08-13,SHYG,-179.0,42.2599983215332,-7564.539699554443,-0.011806934953974377
2026-08-13,SJNK,-1651.0,24.90999984741211,-41126.40974807739,-0.0641911952441268
2026-08-13,SPHY,1002.0,23.329999923706055,23376.659923553467,0.03648691316602283
2026-08-13,SRLN,1966.0,40.599998474121094,79819.59700012207,0.12458455203670873
2026-08-13,USHY,2092.0,36.88999938964844,77173.87872314453,0.12045504451298526
2026-08-13,VCIT,-1126.0,81.47000122070312,-91735.22137451172,-0.14318277579019062
2026-08-13,VCSH,1008.0,78.69999694824219,79329.59692382812,0.12381974687234613
2026-08-13,CASH,,,641255.0793332967,1.0008879999717453
2026-08-14,BKLN,-4122.0,20.56999969482422,-84789.53874206543,-0.13227570809685735
2026-08-14,EMB,520.0,95.05000305175781,49426.00158691406,0.07710691030168226
2026-08-14,HYG,98.0,79.70999908447266,7811.57991027832,0.01218643572446541
2026-08-14,IGSB,69.0,52.150001525878906,3598.3501052856445,0.0056135970925021835
2026-08-14,LQD,-898.0,106.12000274658203,-95295.76246643066,-0.14866591617184186
2026-08-14,SHYG,-179.0,42.2599983215332,-7564.539699554443,-0.011801041260871213
2026-08-14,SJNK,-1648.0,24.899999618530273,-41035.19937133789,-0.06401686026682603
2026-08-14,SPHY,1000.0,23.309999465942383,23309.999465942383,0.03636470643477151
2026-08-14,SRLN,1962.0,40.56999969482422,79598.33940124512,0.12417719053364905
2026-08-14,USHY,2088.0,36.869998931884766,76984.55776977539,0.12009956702911535
2026-08-14,VCIT,-1122.0,81.2300033569336,-91140.06376647949,-0.14218282879657682
2026-08-14,VCSH,1006.0,78.63999938964844,79111.83938598633,0.1234182274001987
2026-08-14,CASH,,,640990.5588747562,0.9999757200765887
