recorded_utc,fill_date,instrument,side,qty,price,source,note
2026-07-31T21:20:41.520187+00:00,2026-07-31,HYG,BUY,541.0,79.45,ibkr_paper,execId=00012ec5.6a6d7dc1.01.01 orderRef='' commission=2.706623 time=2026-07-31 18:45:45+00:00
2026-07-31T21:20:41.524795+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc2.01.01 orderRef='' commission=1.0003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.527281+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc3.01.01 orderRef='' commission=0.0003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.529211+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc4.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.533840+00:00,2026-07-31,JNK,BUY,61.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc5.01.01 orderRef='' commission=0.305183 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.535821+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc6.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.537451+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc7.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.539091+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc8.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.540593+00:00,2026-07-31,JNK,BUY,100.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dc9.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.542062+00:00,2026-07-31,JNK,BUY,200.0,95.65,ibkr_paper,execId=00012ec5.6a6d7dca.01.01 orderRef='' commission=1.0006 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.543512+00:00,2026-07-31,SPHY,BUY,1072.0,23.26,ibkr_paper,execId=00012ec5.6a6d7dcb.01.01 orderRef='' commission=5.363216 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.545061+00:00,2026-07-31,SHYG,BUY,100.0,42.14,ibkr_paper,execId=00012ec5.6a6d7dcc.01.01 orderRef='' commission=1.0003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.546946+00:00,2026-07-31,SHYG,BUY,58.0,42.14,ibkr_paper,execId=00012ec5.6a6d7dcd.01.01 orderRef='' commission=0.000174 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.548713+00:00,2026-07-31,SHYG,BUY,100.0,42.14,ibkr_paper,execId=00012ec5.6a6d7dce.01.01 orderRef='' commission=0.2903 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.550528+00:00,2026-07-31,SHYG,BUY,100.0,42.14,ibkr_paper,execId=00012ec5.6a6d7dcf.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.552370+00:00,2026-07-31,LQD,SELL,19.0,106.02,ibkr_paper,execId=00012ec5.6a6d7dd0.01.01 orderRef='' commission=1.045258 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.554077+00:00,2026-07-31,LQD,SELL,23.0,106.02,ibkr_paper,execId=00012ec5.6a6d7dd1.01.01 orderRef='' commission=0.054786 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.555860+00:00,2026-07-31,SJNK,SELL,2578.0,24.84,ibkr_paper,execId=00012ec5.6a6d7dd2.01.01 orderRef='' commission=14.719617 time=2026-07-31 18:45:46+00:00
