sleeve,instrument,kind,current_qty,target_side,target_qty,target_weight,delta_qty,reason
cef_discount,AWF,ETF,1926.0,LONG,1926.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0388
cef_discount,BIT,ETF,6842.0,LONG,6842.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.1627
cef_discount,DSL,ETF,3720.0,LONG,3720.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0783
cef_discount,HYT,ETF,3210.0,LONG,3210.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0529
cef_discount,JFR,ETF,-5837.0,SHORT,,-0.160575,,cef discount z=+0.61 w=-0.1606 volscal=1.72
cef_discount,MHD,ETF,-8856.0,SHORT,,-0.194064,,cef discount z=+0.16 w=-0.1941 volscal=1.72
cef_discount,MQY,ETF,-1750.0,SHORT,,-0.033509,,cef discount z=-0.98 w=-0.0335 volscal=1.72
cef_discount,NAD,ETF,-6550.0,SHORT,,-0.14524,,cef discount z=-0.19 w=-0.1452 volscal=1.72
cef_discount,NEA,ETF,-7118.0,SHORT,,-0.253765,,cef discount z=+1.27 w=-0.2538 volscal=1.72
cef_discount,NVG,ETF,-4679.0,SHORT,-4679.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.1094
cef_discount,NZF,ETF,-271.0,SHORT,-271.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.0063
cef_discount,PCN,ETF,720.0,LONG,720.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0168
cef_discount,PDI,ETF,3746.0,LONG,3746.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.1144
cef_discount,PDO,ETF,7311.0,LONG,7311.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.1853
cef_discount,PFN,ETF,1555.0,LONG,1555.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0213
cef_discount,PHK,ETF,7089.0,LONG,7089.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0639
cef_discount,PTY,ETF,630.0,LONG,630.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0148
