sleeve,instrument,kind,current_qty,target_side,target_qty,target_weight,delta_qty,reason
cef_discount,AWF,ETF,1926.0,LONG,1926.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0382
cef_discount,BIT,ETF,6842.0,LONG,6842.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.1596
cef_discount,DSL,ETF,3720.0,LONG,3720.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0770
cef_discount,HYT,ETF,3210.0,LONG,3210.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0519
cef_discount,JFR,ETF,-10467.0,SHORT,-10467.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.1583
cef_discount,MHD,ETF,-8741.0,SHORT,-8741.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.1913
cef_discount,MQY,ETF,-1565.0,SHORT,-1565.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.0327
cef_discount,NAD,ETF,-6550.0,SHORT,,-0.113565,,cef discount z=-0.27 w=-0.1136 volscal=1.62
cef_discount,NEA,ETF,-11576.0,SHORT,-11576.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.2478
cef_discount,NVG,ETF,-4679.0,SHORT,-4679.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.1074
cef_discount,NZF,ETF,-271.0,SHORT,-271.0,,0.0,cef band hold: |gap|<=0.0480 w=-0.0062
cef_discount,PCN,ETF,720.0,LONG,720.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0164
cef_discount,PDI,ETF,3746.0,LONG,3746.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.1118
cef_discount,PDO,ETF,7311.0,LONG,7311.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.1808
cef_discount,PFN,ETF,1555.0,LONG,1555.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0208
cef_discount,PHK,ETF,7089.0,LONG,7089.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0622
cef_discount,PTY,ETF,630.0,LONG,630.0,,0.0,cef band hold: |gap|<=0.0480 w=+0.0145
