ticker,bid,ask,last,mid,half_spread_bp,probe_ts,rth,is_upper_bound
HYG,79.3,79.52,79.39,79.41,13.852159677622394,2026-07-28T20:04:43.397720-04:00,False,True
JNK,94.55,95.99,95.64,95.27,75.57468248136863,2026-07-28T20:04:43.397720-04:00,False,True
USHY,36.69,36.91,36.7,36.8,29.891304347825937,2026-07-28T20:04:43.397720-04:00,False,True
SPHY,23.22,23.23,23.24,23.225,2.152852529602059,2026-07-28T20:04:43.397720-04:00,False,True
SHYG,41.5,43.2,42.11,42.35,200.70838252656466,2026-07-28T20:04:43.397720-04:00,False,True
SJNK,24.81,24.9,24.84,24.854999999999997,18.1050090525045,2026-07-28T20:04:43.397720-04:00,False,True
HYGH,86.1,87.0,86.19,86.55,51.993067590988204,2026-07-28T20:04:43.397720-04:00,False,True
FALN,20.22,27.3,26.95,23.759999999999998,1489.8989898989903,2026-07-28T20:04:43.397720-04:00,False,True
ANGL,28.02,28.99,28.92,28.505,170.1455884932466,2026-07-28T20:04:43.397720-04:00,False,True
LQD,106.63,106.88,106.83,106.755,11.709053440119902,2026-07-28T20:04:43.397720-04:00,False,True
VCSH,78.46,78.64,78.5,78.55,11.457670273711447,2026-07-28T20:04:43.397720-04:00,False,True
VCIT,81.25,82.5,81.6,81.875,76.33587786259541,2026-07-28T20:04:43.397720-04:00,False,True
VCLT,72.26,73.0,72.82,72.63,50.94313644499483,2026-07-28T20:04:43.397720-04:00,False,True
IGSB,52.1,52.35,52.12,52.225,23.934897079942555,2026-07-28T20:04:43.397720-04:00,False,True
LQDH,91.1,93.6,92.3,92.35,135.3546291283162,2026-07-28T20:04:43.397720-04:00,False,True
BKLN,20.4,20.45,20.4,20.424999999999997,12.23990208078353,2026-07-28T20:04:43.397720-04:00,False,True
SRLN,40.38,40.56,40.38,40.47,22.238695329873945,2026-07-28T20:04:43.397720-04:00,False,True
JAAA,50.64,50.65,50.65,50.644999999999996,0.9872642906504108,2026-07-28T20:04:43.397720-04:00,False,True
JBBB,47.46,47.5,47.47,47.480000000000004,4.212299915753912,2026-07-28T20:04:43.397720-04:00,False,True
EMB,94.4,98.76,94.98,96.58000000000001,225.71961068544206,2026-07-28T20:04:43.397720-04:00,False,True
PFF,30.22,30.5,30.45,30.36,46.11330698287239,2026-07-28T20:04:43.397720-04:00,False,True
CWB,94.59,106.01,100.31,100.30000000000001,569.2921236291127,2026-07-28T20:04:43.397720-04:00,False,True
SHY,81.92,81.96,81.93,81.94,2.4408103490353943,2026-07-28T20:04:43.397720-04:00,False,True
IEI,113.33,118.75,116.69,116.03999999999999,233.5401585660118,2026-07-28T20:04:43.397720-04:00,False,True
IEF,92.79,93.91,93.45,93.35,59.98928762720892,2026-07-28T20:04:43.397720-04:00,False,True
TLT,84.07,84.17,84.08,84.12,5.943889681408019,2026-07-28T20:04:43.397720-04:00,False,True
GOVT,22.55,22.61,22.56,22.58,13.286093888396529,2026-07-28T20:04:43.397720-04:00,False,True
BIL,91.63,91.63,91.63,91.63,0.0,2026-07-28T20:04:43.397720-04:00,False,True
SPY,743.41,743.5,743.42,743.4549999999999,0.6052820950833059,2026-07-28T20:04:43.397720-04:00,False,True
AGG,97.59,98.15,98.08,97.87,28.60937978951682,2026-07-28T20:04:43.397720-04:00,False,True
