date,ticker,shares,close,market_value,weight
2026-07-30,CASH,,,20000.0,1.0
2026-07-31,ANGL,86.0,28.920000076293945,2487.1200065612793,0.12437192917002979
2026-07-31,EMB,26.0,94.66000366210938,2461.1600952148438,0.12307376734160111
2026-07-31,HYG,31.0,79.4800033569336,2463.8801040649414,0.12320978520449223
2026-07-31,JNK,26.0,95.68000030517578,2487.6800079345703,0.12439993282524157
2026-07-31,LQD,23.0,106.25,2443.75,0.12220315107733093
2026-07-31,SHYG,59.0,42.150001525878906,2486.8500900268555,0.12435843161461926
2026-07-31,USHY,67.0,36.779998779296875,2464.2599182128906,0.1232287783444219
2026-07-31,VCIT,30.0,81.26000213623047,2437.800064086914,0.12190561617511618
2026-07-31,CASH,,,264.93822883075654,0.013248608247146973
2026-08-03,ANGL,86.0,28.850000381469727,2481.1000328063965,0.123682925920912
2026-08-03,EMB,26.0,94.75,2463.5,0.12280556365215375
2026-08-03,HYG,31.0,79.30999755859375,2458.6099243164062,0.12256179320335107
2026-08-03,JNK,26.0,95.44999694824219,2481.699920654297,0.12371283035171755
2026-08-03,LQD,23.0,106.11000061035156,2440.530014038086,0.12166050902534843
2026-08-03,SHYG,59.0,42.0099983215332,2478.589900970459,0.12355779575856025
2026-08-03,USHY,67.0,36.68000030517578,2457.5600204467773,0.12250945545766795
2026-08-03,VCIT,30.0,81.11000061035156,2433.300018310547,0.1213000934781501
2026-08-03,CASH,,,365.2762288307565,0.018209033152138888
2026-08-04,ANGL,86.0,28.969999313354492,2491.4199409484863,0.12371039821094001
2026-08-04,EMB,26.0,95.22000122070312,2475.7200317382812,0.12293082589222018
2026-08-04,HYG,31.0,79.55000305175781,2466.050094604492,0.12245066927396642
2026-08-04,JNK,26.0,95.75,2489.5,0.1236150643591975
2026-08-04,LQD,23.0,106.76000213623047,2455.480049133301,0.12192581815880234
2026-08-04,SHYG,59.0,42.11000061035156,2484.490036010742,0.12336629672675349
2026-08-04,USHY,68.0,36.79999923706055,2502.399948120117,0.12425560580008868
2026-08-04,VCIT,30.0,81.5199966430664,2445.599899291992,0.12143522351790582
2026-08-04,CASH,,,328.471204793425,0.016310098060125476
