date,ticker,shares,close,market_value,weight
2026-09-08,ANGL,87.0,28.8,2505.6,0.12528
2026-09-08,EMB,26.0,94.47000122070312,2456.2200317382812,0.122811001586914
2026-09-08,HYG,31.0,79.16000366210938,2453.9601135253906,0.1226980056762695
2026-09-08,JNK,26.0,95.2699966430664,2477.0199127197266,0.1238509956359863
2026-09-08,LQD,23.0,105.4800033569336,2426.0400772094727,0.1213020038604736
2026-09-08,SHYG,59.0,41.9900016784668,2477.410099029541,0.123870504951477
2026-09-08,USHY,68.0,36.61000061035156,2489.4800415039062,0.1244740020751953
2026-09-08,VCIT,31.0,80.52999877929688,2496.429962158203,0.1248214981079101
2026-09-09,ANGL,87.0,28.729999542236328,2499.5099601745605,0.12526203817991124
2026-09-09,EMB,26.0,94.16999816894531,2448.419952392578,0.12270168090693932
2026-09-09,HYG,31.0,78.9800033569336,2448.3801040649414,0.12269968392240341
2026-09-09,JNK,26.0,95.04000091552734,2471.040023803711,0.12383527760944488
2026-09-09,LQD,23.0,105.30999755859375,2422.1299438476562,0.12138416663151143
2026-09-09,SHYG,59.0,41.91999816894531,2473.2798919677734,0.12394752779286289
2026-09-09,USHY,68.0,36.529998779296875,2484.0399169921875,0.12448676255763687
2026-09-09,VCIT,31.0,80.30999755859375,2489.6099243164062,0.1247659014613522
2026-09-09,CASH,,,217.8397621154786,0.010916960937937687
2026-09-10,ANGL,86.0,28.549999237060547,2455.299934387207,0.12377792695640301
2026-09-10,EMB,26.0,93.41000366210938,2428.6600952148438,0.12243494477283118
2026-09-10,HYG,31.0,78.62000274658203,2437.220085144043,0.12286647568005958
2026-09-10,JNK,26.0,94.62999725341797,2460.379928588867,0.12403402241033334
2026-09-10,LQD,23.0,104.36000061035156,2400.280014038086,0.12100423255485922
2026-09-10,SHYG,59.0,41.790000915527344,2465.6100540161133,0.12429768636195077
2026-09-10,USHY,68.0,36.349998474121094,2471.7998962402344,0.12460973208311034
2026-09-10,VCIT,31.0,79.69999694824219,2470.699905395508,0.12455427874133145
2026-09-10,CASH,,,246.38112564252918,0.012420700439121156
