fill_date,decision_date,ticker,side,shares,decision_price,close_price,fill_price,half_spread_bp,impact_bp,slip_vs_decision_bp,participation_pct,over_participation_cap,notional_usd,cost_usd,reason
2026-07-31,2026-07-30,LQD,BUY,23.0,106.41000366210938,106.25,106.26087298625184,1.0,0.0233398825243171,-14.014723308448662,5.62292196362214e-05,False,2444.000078683792,0.2500786837919975,funding
2026-07-31,2026-07-30,EMB,BUY,26.0,94.79000091552734,94.66000366210938,94.6657655508358,0.554,0.0546930597422776,-13.106378678300334,0.00036895656246,False,2461.309904321731,0.1498091068874316,funding
2026-07-31,2026-07-30,JNK,BUY,26.0,95.66000366210938,95.68000030517578,95.69004152507476,1.0,0.0494585981343869,3.1400650026625065,0.000543126318648,False,2487.9410796519437,0.2610717173734826,funding
2026-07-31,2026-07-30,VCIT,BUY,30.0,81.37999725341797,81.26000213623047,81.26543609302469,0.615,0.0537123617244652,-14.07731190215422,0.0003067861087249,False,2437.963082790741,0.1630187038266228,funding
2026-07-31,2026-07-30,HYG,BUY,31.0,79.47000122070312,79.4800033569336,79.48810545440391,1.0,0.019388164080935,2.2781217343270654,8.018665383680205e-05,False,2464.131269086521,0.2511650215797232,funding
2026-07-31,2026-07-30,SHYG,BUY,59.0,42.13999938964844,42.150001525878906,42.15557958907429,1.179,0.1443838655885833,3.697247188305663,0.0050123184096508,False,2487.1791957553833,0.3291057285278072,funding
2026-07-31,2026-07-30,USHY,BUY,67.0,36.790000915527344,36.779998779296875,36.785166806826226,1.36,0.0451190051301755,-1.3139735202016831,0.0004336513443191,False,2464.606176057357,0.3462578444664927,funding
2026-07-31,2026-07-30,ANGL,BUY,86.0,28.93000030517578,28.920000076293945,28.929430056067133,3.0,0.2607122227902158,-0.1971134125933193,0.010828506673382,False,2487.9309848217736,0.8109782604941529,funding
2026-08-04,2026-08-03,USHY,BUY,1.0,36.68000030517578,36.79999923706055,36.80502403733154,1.36,0.0054348845576369,34.08498667272886,6.292197046442706e-06,False,36.80502403733154,0.0050248002709949,target
2026-08-18,2026-08-17,VCIT,BUY,1.0,81.0199966430664,81.06999969482422,81.07505633217987,0.615,0.0087371869608251,6.795814785827137,1.0586155425933964e-05,False,81.07505633217987,0.0050566373556506,target
2026-08-19,2026-08-18,VCIT,SELL,1.0,81.06999969482422,81.41999816894531,81.41493978791628,0.615,0.0062700985988282,-42.54842659313418,4.810375016836313e-06,False,-81.41493978791628,0.0050583810290305,target
2026-08-24,2026-08-21,VCIT,BUY,1.0,81.05000305175781,81.16999816894531,81.17508020395212,0.615,0.011097711155548,15.432097160370528,1.590280207372539e-05,False,81.17508020395212,0.0050820350068079,target
2026-08-26,2026-08-25,VCIT,SELL,1.0,81.58000183105469,81.4800033569336,81.47489856184423,0.615,0.0115089444104629,12.883460021013704,1.5767150718193714e-05,False,-81.47489856184423,0.0051047950893661,target
2026-08-31,2026-08-28,VCIT,BUY,1.0,81.1500015258789,81.08999633789062,81.0950609520245,0.615,0.0095670690088752,-6.770249269421047,1.1271770155982136e-05,False,81.0950609520245,0.0050646141338717,target
2026-09-02,2026-09-01,ANGL,BUY,1.0,28.719999313354492,28.770000457763672,28.778699125951302,3.0,0.023520350791697876,20.438653899799153,7.123014459719353e-05,False,28.778699125951302,0.008698668187630432,target
